StorageUnit,bus,control,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,spill_cost,marginal_cost,marginal_cost_quadratic,marginal_cost_storage,capital_cost,active,build_year,lifetime,state_of_charge_initial,state_of_charge_initial_per_period,state_of_charge_set,cyclic_state_of_charge,cyclic_state_of_charge_per_period,max_hours,efficiency_store,efficiency_dispatch,standing_loss,inflow,p_nom_opt,opex_fixed,discharge_min_utilisation_rate,charge_max_utilisation_rate
hydro-pumped-storage-unspecified:GRIDREGION-JPN-SH,GRIDREGION-JPN-SH,PQ,hydro-pumped-storage-unspecified,620.0,0.0,False,0.0,inf,-1.0,1.0,0.0,0.0,1.0,hydro-pumped-storage-unspecified,0.0,1.0,0.0,0.0,169366.11053956373,True,2040,40.0,0.0,False,,True,True,12.0,0.8403361344537815,0.8403361344537815,5e-05,0.0,0.0,20150.0,0.064,0.092
hydro-pumped-storage-unspecified:GRIDREGION-JPN-HR,GRIDREGION-JPN-HR,PQ,hydro-pumped-storage-unspecified,110.0,0.0,False,0.0,inf,-1.0,1.0,0.0,0.0,1.0,hydro-pumped-storage-unspecified,0.0,1.0,0.0,0.0,169366.11053956373,True,2040,40.0,0.0,False,,True,True,6.0,0.8403361344537815,0.8403361344537815,5e-05,0.0,0.0,20150.0,0.055,0.08
hydro-pumped-storage-unspecified:GRIDREGION-JPN-CB,GRIDREGION-JPN-CB,PQ,hydro-pumped-storage-unspecified,4100.0,0.0,False,0.0,inf,-1.0,1.0,0.0,0.0,1.0,hydro-pumped-storage-unspecified,0.0,1.0,0.0,0.0,169366.11053956373,True,2040,40.0,0.0,False,,True,True,9.0,0.8403361344537815,0.8403361344537815,5e-05,0.0,0.0,20150.0,0.059,0.085
hydro-pumped-storage-unspecified:GRIDREGION-JPN-HK,GRIDREGION-JPN-HK,PQ,hydro-pumped-storage-unspecified,800.0,0.0,False,0.0,inf,-1.0,1.0,0.0,0.0,1.0,hydro-pumped-storage-unspecified,0.0,1.0,0.0,0.0,169366.11053956373,True,2040,40.0,0.0,False,,True,True,19.0,0.8403361344537815,0.8403361344537815,5e-05,0.0,0.0,20150.0,0.126,0.18
hydro-pumped-storage-unspecified:GRIDREGION-JPN-KA,GRIDREGION-JPN-KA,PQ,hydro-pumped-storage-unspecified,4580.0,0.0,False,0.0,inf,-1.0,1.0,0.0,0.0,1.0,hydro-pumped-storage-unspecified,0.0,1.0,0.0,0.0,169366.11053956373,True,2040,40.0,0.0,False,,True,True,9.0,0.8403361344537815,0.8403361344537815,5e-05,0.0,0.0,20150.0,0.056,0.08
hydro-pumped-storage-unspecified:GRIDREGION-JPN-CG,GRIDREGION-JPN-CG,PQ,hydro-pumped-storage-unspecified,2120.0,0.0,False,0.0,inf,-1.0,1.0,0.0,0.0,1.0,hydro-pumped-storage-unspecified,0.0,1.0,0.0,0.0,169366.11053956373,True,2040,40.0,0.0,False,,True,True,7.0,0.8403361344537815,0.8403361344537815,5e-05,0.0,0.0,20150.0,0.056,0.081
hydro-pumped-storage-unspecified:GRIDREGION-JPN-TK,GRIDREGION-JPN-TK,PQ,hydro-pumped-storage-unspecified,11650.0,0.0,False,0.0,inf,-1.0,1.0,0.0,0.0,1.0,hydro-pumped-storage-unspecified,0.0,1.0,0.0,0.0,169366.11053956373,True,2040,40.0,0.0,False,,True,True,12.0,0.8403361344537815,0.8403361344537815,5e-05,0.0,0.0,20150.0,0.121,0.174
hydro-pumped-storage-unspecified:GRIDREGION-JPN-TH,GRIDREGION-JPN-TH,PQ,hydro-pumped-storage-unspecified,460.0,0.0,False,0.0,inf,-1.0,1.0,0.0,0.0,1.0,hydro-pumped-storage-unspecified,0.0,1.0,0.0,0.0,169366.11053956373,True,2040,40.0,0.0,False,,True,True,25.0,0.8403361344537815,0.8403361344537815,5e-05,0.0,0.0,20150.0,0.136,0.195
hydro-pumped-storage-unspecified:GRIDREGION-JPN-KY,GRIDREGION-JPN-KY,PQ,hydro-pumped-storage-unspecified,2300.0,0.0,False,0.0,inf,-1.0,1.0,0.0,0.0,1.0,hydro-pumped-storage-unspecified,0.0,1.0,0.0,0.0,169366.11053956373,True,2040,40.0,0.0,False,,True,True,7.0,0.8403361344537815,0.8403361344537815,5e-05,0.0,0.0,20150.0,0.057,0.083
utility-scale:GRIDREGION-JPN-SH,GRIDREGION-JPN-SH,PQ,utility-scale,0.0,0.0,True,0.0,inf,-1.0,1.0,0.0,0.0,1.0,utility-scale,0.0,1.0,0.0,0.0,158319.42059679754,True,2040,15.0,0.0,False,,True,True,6.0,0.92,0.92,5e-05,0.0,0.0,32504.0,,
