seed,solution,objective_1,objective_2,type,SGPXX-bioenergy-unspecified,SGPXX-open-cycle-gas-turbine,SGPXX-oil-unspecified,SGPXX-photovoltaic-unspecified,SGPXX-waste,SGPXX-battery
1,1,1054193845751987.5,0.0,feasible,580617.878163409,843743.2488699545,106931.77607010506,758180.9774761434,419355.82046062866,288171.4119722274
1,2,1037007175181519.5,0.0,feasible,277403.72203507833,440694.6312919857,61565.127286748815,119650.26465649858,115139.11805677718,283448.690860168
1,3,3513386974355927.5,0.0,feasible,98442.64097398214,360540.92964163376,774758.8177556844,130256.12307812028,785530.3847878049,963932.5059822457
1,4,3357732768614552.5,0.0,feasible,841321.5868453613,167450.23113249143,345269.4672006951,153262.94136141296,81251.13338055783,921160.3238646238
1,5,3150584903897093.5,0.0,feasible,572961.8105281788,43399.81598236659,479141.3207025757,30183.725644766542,762953.3358905532,864238.2114631566
1,6,3456867840393476.5,0.0,feasible,654993.2111970336,921030.6316588577,407152.317731996,246983.63421549325,722087.7775019917,948401.6266240041
1,7,1361368117496502.5,0.0,feasible,667214.1954796982,638054.5836077996,67718.23331016589,539199.4192662353,395736.69901879254,372579.75693358603
1,8,545017853624763.0,0.0,feasible,481944.68811950064,369284.02885259374,514075.28746778145,453856.2018838111,558829.7049966798,148255.06238529552
1,9,50959278905458.266,0.0,non-dominated,367682.52722443786,402813.57515839336,315368.6859808597,74897.42087954936,840775.1470244868,12492.824326798656
1,10,911205552758947.2,0.0,feasible,918584.0485414658,545319.435471169,862107.790688757,424408.113020198,405727.7578441376,248879.69300160086
1,11,3121881260236442.0,0.0,feasible,718308.8476541332,393754.54170064925,524321.4305596938,627976.933612319,236657.7896368526,856350.7440590789
1,12,3008901460433713.5,0.0,feasible,179753.89061927042,144523.0924277831,204063.13455344012,600119.4780988008,49765.244240966815,825305.05178396
1,13,1595784687870054.8,0.0,feasible,561971.3286678634,871587.2038165107,146585.5154179361,616497.364661139,652709.5038784884,436995.030466672
1,14,2220260040894356.8,0.0,feasible,122342.51039158969,989959.9761740766,805875.6222158232,137802.86771220656,31510.126745189573,608594.4639693013
1,15,31355509564426.54,614751.5451454604,non-dominated,289662.09166467993,177651.04689653497,244850.94564925766,882529.6764701417,815394.4999398973,7105.9073563196625
1,16,2361859120979148.5,0.0,feasible,533364.1984956419,292066.7351167396,38399.180261104484,200199.26770241605,308606.2321561507,647504.4414557916
1,17,980154564763077.9,0.0,feasible,562980.0506743226,198166.6068951471,150716.77121064728,7217.275797750379,121718.10471085421,267826.1755860214
1,18,2041101348837441.2,0.0,feasible,712362.3487071055,68311.58589750227,461424.9421271342,397460.1953753364,359554.6667286632,559363.4896559847
1,19,2900302227334061.5,0.0,feasible,116307.59885083887,417522.50344679586,804504.4528641219,376766.74658951175,72626.49067564461,795463.0943896943
1,20,917055914663929.0,0.0,feasible,52885.672911401365,996835.063080044,978495.2185433868,61608.05718823384,727562.84246251,250487.31255586876
1,21,3278477588401932.0,0.0,feasible,437957.2847460505,793924.3357077426,467453.1184974621,113251.05012618721,370331.80790050444,899381.8117732023
1,22,2521337468554010.0,0.0,feasible,232695.6856777703,680514.5172342085,114875.17270974624,880210.030557845,207890.61805996607,691327.4585968967
1,23,1699565137228244.5,0.0,feasible,591656.5979726852,303682.6918191753,673836.582909551,316588.4693692233,674589.1879733828,465512.8354244933
1,24,2141968044914167.8,0.0,feasible,156339.27568940932,15633.072438973304,835663.1797782868,910563.0329131461,793646.9628737125,587080.6250436716
1,25,3491714559125353.0,0.0,feasible,42721.37467456394,408059.3731172841,827938.1100517081,769320.8359283434,930407.6642606994,957977.1481635751
1,26,2058315667264457.5,0.0,feasible,639532.3123081817,12695.100275316552,512031.27551335725,991786.3966415797,351026.44930371345,564093.808115959
