name,long_name,x,y
INDNO, India-North,77.12, 28.36
INDEA, India-East,88.36, 22.57
INDWE, India-West,77.30, 21.15
INDSO, India-South,77.59, 12.97
INDNE, India-Northeast,91.77, 26.14
