Unnamed: 0,bio-power-bagasse-INDEA-agricultural-waste-solids,bio-power-bagasse-INDNE-agricultural-waste-solids,bio-power-bagasse-INDNO-agricultural-waste-solids,bio-power-bagasse-INDSO-agricultural-waste-solids,bio-power-bagasse-INDWE-agricultural-waste-solids,bio-power-non-bagasse-INDEA-bioenergy,bio-power-non-bagasse-INDNE-bioenergy,bio-power-non-bagasse-INDNO-bioenergy,bio-power-non-bagasse-INDSO-bioenergy,bio-power-non-bagasse-INDWE-bioenergy,bio-power-waste-to-energy-INDEA-waste,bio-power-waste-to-energy-INDNE-waste,bio-power-waste-to-energy-INDNO-waste,bio-power-waste-to-energy-INDSO-waste,bio-power-waste-to-energy-INDWE-waste,solar-groundmounted-INDEA-solar,solar-groundmounted-INDNE-solar,solar-groundmounted-INDNO-solar,solar-groundmounted-INDSO-solar,solar-groundmounted-INDWE-solar,solar-hybrid-solar-INDEA-solar,solar-hybrid-solar-INDNO-solar,solar-hybrid-solar-INDSO-solar,solar-hybrid-solar-INDWE-solar,solar-roof-top-INDEA-solar,solar-roof-top-INDNE-solar,solar-roof-top-INDNO-solar,solar-roof-top-INDSO-solar,solar-roof-top-INDWE-solar,wind-INDEA-wind,wind-INDNE-wind,wind-INDNO-wind,wind-INDSO-wind,wind-INDWE-wind,circulating-fluidized-bed-INDSO-coal,circulating-fluidized-bed-INDWE-coal,coal-unspecified-INDEA-coal,coal-unspecified-INDSO-coal,coal-unspecified-INDWE-coal,combined-cycle-INDNE-gas,combined-cycle-INDNO-gas,combined-cycle-INDSO-gas,combined-cycle-INDSO-oil,combined-cycle-INDWE-gas,gas-turbine-INDNE-gas,gas-turbine-INDSO-gas,hydro-reservoir-INDEA-water,hydro-reservoir-INDNE-water,hydro-reservoir-INDNO-water,hydro-reservoir-INDSO-water,hydro-reservoir-INDWE-water,hydro-run-of-river-INDEA-water,hydro-run-of-river-INDNE-water,hydro-run-of-river-INDNO-water,hydro-run-of-river-INDSO-water,hydro-run-of-river-INDWE-water,hydro-unspecified-INDNO-water,hydro-unspecified-INDSO-water,internal-combustion-combined-cycle-INDNE-gas,internal-combustion-combined-cycle-INDSO-gas,internal-combustion-combined-cycle-INDSO-oil,pressurized-heavy-water-reactor-INDNO-uranium,pressurized-heavy-water-reactor-INDSO-uranium,pressurized-heavy-water-reactor-INDWE-uranium,pressurized-water-reactor-INDSO-uranium,steam-turbine-INDEA-coal,subcritical-INDEA-coal,subcritical-INDNE-coal,subcritical-INDNO-coal,subcritical-INDSO-coal,subcritical-INDWE-coal,subcritical-INDWE-waste,supercritical-INDEA-coal,supercritical-INDNO-coal,supercritical-INDSO-coal,supercritical-INDWE-coal,ultrasupercritical-INDNO-coal,ultrasupercritical-INDWE-coal
0,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0522,1.0,0.2619,0.2377,0.0661,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
1,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,1.0,0.2563,0.2276,0.0731,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
2,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924,1.0,0.2469,0.2237,0.0824,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
3,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071,1.0,0.2416,0.2204,0.0954,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1047,1.0,0.2552,0.1862,0.1061,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
5,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1108,1.0,0.2593,0.1719,0.117,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
6,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0267,1.0,0.3474,0.2299,0.3049,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.015,0.0296,0.0005,0.011,0.0012,0.015,0.0005,0.011,0.0012,0.015,0.0296,0.0005,0.011,0.0012,0.0152,1.0,0.3121,0.2334,0.3058,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
8,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.138,0.1824,0.0191,0.1141,0.0291,0.138,0.0191,0.1141,0.0291,0.138,0.1824,0.0191,0.1141,0.0291,0.0088,1.0,0.2815,0.2314,0.3035,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
9,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2859,0.3234,0.1495,0.2774,0.2077,0.2859,0.1495,0.2774,0.2077,0.2859,0.3234,0.1495,0.2774,0.2077,0.0022,1.0,0.2204,0.2744,0.2371,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
10,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4196,0.4319,0.2967,0.4392,0.368,0.4196,0.2967,0.4392,0.368,0.4196,0.4319,0.2967,0.4392,0.368,0.0008,1.0,0.066,0.4259,0.1404,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
11,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5108,0.4931,0.4209,0.5547,0.4916,0.5108,0.4209,0.5547,0.4916,0.5108,0.4931,0.4209,0.5547,0.4916,0.0001,1.0,0.0195,0.4713,0.1145,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
