name,type,bus,p_nom,p_nom_extendable,carrier,build_year,technology,total_capital_cost,annual_fixed_costs,lifetime,efficiency,marginal_cost,ramp_limit_up,ramp_limit_down
bio-power-bagasse-INDEA-agricultural-waste-solids-exo-2023,biomass,INDEA,463.0,False,agricultural-waste-solids,2023,biomass,713214.15,14264.28,20.0,0.35,1.0,,
bio-power-bagasse-INDNE-agricultural-waste-solids-exo-2023,biomass,INDNE,0.0,False,agricultural-waste-solids,2023,biomass,713214.15,14264.28,20.0,0.35,1.0,,
bio-power-bagasse-INDNO-agricultural-waste-solids-exo-2023,biomass,INDNO,2600.0,False,agricultural-waste-solids,2023,biomass,713214.15,14264.28,20.0,0.35,1.0,,
bio-power-bagasse-INDSO-agricultural-waste-solids-exo-2023,biomass,INDSO,3372.0,False,agricultural-waste-solids,2023,biomass,713214.15,14264.28,20.0,0.35,1.0,,
bio-power-bagasse-INDWE-agricultural-waste-solids-exo-2023,biomass,INDWE,2998.0,False,agricultural-waste-solids,2023,biomass,713214.15,14264.28,20.0,0.35,1.0,,
bio-power-non-bagasse-INDEA-bioenergy-exo-2023,biomass,INDEA,98.0,False,bioenergy,2023,biomass,713214.15,14264.28,20.0,0.35,31.12,,
bio-power-non-bagasse-INDNE-bioenergy-exo-2023,biomass,INDNE,16.0,False,bioenergy,2023,biomass,713214.15,14264.28,20.0,0.35,31.12,,
bio-power-non-bagasse-INDNO-bioenergy-exo-2023,biomass,INDNO,580.0,False,bioenergy,2023,biomass,713214.15,14264.28,20.0,0.35,31.12,,
bio-power-non-bagasse-INDSO-bioenergy-exo-2023,biomass,INDSO,183.0,False,bioenergy,2023,biomass,713214.15,14264.28,20.0,0.35,31.12,,
bio-power-non-bagasse-INDWE-bioenergy-exo-2023,biomass,INDWE,46.0,False,bioenergy,2023,biomass,713214.15,14264.28,20.0,0.35,31.12,,
bio-power-waste-to-energy-INDEA-waste-exo-2023,waste,INDEA,0.0,False,waste,2023,waste,713214.15,14264.28,20.0,0.35,31.12,,
bio-power-waste-to-energy-INDNE-waste-exo-2023,waste,INDNE,0.0,False,waste,2023,waste,713214.15,14264.28,20.0,0.35,31.12,,
bio-power-waste-to-energy-INDNO-waste-exo-2023,waste,INDNO,106.0,False,waste,2023,waste,713214.15,14264.28,20.0,0.35,31.12,,
bio-power-waste-to-energy-INDSO-waste-exo-2023,waste,INDSO,106.0,False,waste,2023,waste,713214.15,14264.28,20.0,0.35,31.12,,
bio-power-waste-to-energy-INDWE-waste-exo-2023,waste,INDWE,37.0,False,waste,2023,waste,713214.15,14264.28,20.0,0.35,31.12,,
