name,type,bus,p_nom,p_nom_extendable,carrier,marginal_cost,capital_cost,build_year,lifetime,efficiency
Bio-power-Bagasse-EA,Bio-power-Bagasse-EA,INDEA,462.9,FALSE,biomass,27,10,2023,25,0.32
Bio-power-Bagasse-NE,Bio-power-Bagasse-NE,INDNE,0,FALSE,biomass,27,10,2023,25,0.32
Bio-power-Bagasse-NO,Bio-power-Bagasse-NO,INDNO,2600.37,FALSE,biomass,27,10,2023,25,0.32
Bio-power-Bagasse-SO,Bio-power-Bagasse-SO,INDSO,3372.3999999999996,FALSE,biomass,27,10,2023,25,0.32
Bio-power-Bagasse-WE,Bio-power-Bagasse-WE,INDWE,2997.89,FALSE,biomass,27,10,2023,25,0.32
Bio-power-Non-bagasse-EA,Bio-power-Non-bagasse-EA,INDEA,97.84,FALSE,biomass,27,10,2023,25,0.32
Bio-power-Non-bagasse-NE,Bio-power-Non-bagasse-NE,INDNE,15.8,FALSE,biomass,27,10,2023,25,0.32
Bio-power-Non-bagasse-NO,Bio-power-Non-bagasse-NO,INDNO,579.51,FALSE,biomass,27,10,2023,25,0.32
Bio-power-Non-bagasse-SO,Bio-power-Non-bagasse-SO,INDSO,182.89,FALSE,biomass,27,10,2023,25,0.32
Bio-power-Non-bagasse-WE,Bio-power-Non-bagasse-WE,INDWE,45.75,FALSE,biomass,27,10,2023,25,0.32
Bio-power-Waste-to-energy-EA,Bio-power-Waste-to-energy-EA,INDEA,0,FALSE,biomass,27,10,2023,25,0.32
Bio-power-Waste-to-energy-NE,Bio-power-Waste-to-energy-NE,INDNE,0,FALSE,biomass,27,10,2023,25,0.32
Bio-power-Waste-to-energy-NO,Bio-power-Waste-to-energy-NO,INDNO,105.95,FALSE,biomass,27,10,2023,25,0.32
Bio-power-Waste-to-energy-SO,Bio-power-Waste-to-energy-SO,INDSO,106.35999999999999,FALSE,biomass,27,10,2023,25,0.32
Bio-power-Waste-to-energy-WE,Bio-power-Waste-to-energy-WE,INDWE,37.43,FALSE,biomass,27,10,2023,25,0.32
Bio-power-Waste-to-energy-off-grid-EA,Bio-power-Waste-to-energy-off-grid-EA,INDEA,6.16,FALSE,biomass,27,10,2023,25,0.32
Bio-power-Waste-to-energy-off-grid-NE,Bio-power-Waste-to-energy-off-grid-NE,INDNE,0,FALSE,biomass,27,10,2023,25,0.32
Bio-power-Waste-to-energy-off-grid-NO,Bio-power-Waste-to-energy-off-grid-NO,INDNO,153.34,FALSE,biomass,27,10,2023,25,0.32
Bio-power-Waste-to-energy-off-grid-SO,Bio-power-Waste-to-energy-off-grid-SO,INDSO,90.08,FALSE,biomass,27,10,2023,25,0.32
Bio-power-Waste-to-energy-off-grid-WE,Bio-power-Waste-to-energy-off-grid-WE,INDWE,86.48,FALSE,biomass,27,10,2023,25,0.32
Coal-EA,Coal-EA,INDEA,37657,FALSE,coal,27,10,2023,30,0.38
Coal-NE,Coal-NE,INDNE,750,FALSE,coal,27,10,2023,30,0.38
Coal-NO,Coal-NO,INDNO,47185,FALSE,coal,27,10,2023,30,0.38
Coal-SO,Coal-SO,INDSO,46211.5,FALSE,coal,27,10,2023,30,0.38
Coal-WE,Coal-WE,INDWE,85786.01,FALSE,coal,27,10,2023,30,0.38
Hydro-EA,Hydro-EA,INDEA,5987.75,FALSE,hydro,0.7,10,2023,50,0.95
Hydro-NE,Hydro-NE,INDNE,2027,FALSE,hydro,0.7,10,2023,50,0.95
Hydro-NO,Hydro-NO,INDNO,19774.27,FALSE,hydro,0.7,10,2023,50,0.95
Hydro-SO,Hydro-SO,INDSO,11747.15,FALSE,hydro,0.7,10,2023,50,0.95
Hydro-WE,Hydro-WE,INDWE,7392,FALSE,hydro,0.7,10,2023,50,0.95
Nuclear-EA,Nuclear-EA,INDEA,0,FALSE,nuclear,4.8,10,2023,50,0.33
Nuclear-NE,Nuclear-NE,INDNE,0,FALSE,nuclear,4.8,10,2023,50,0.33
Nuclear-NO,Nuclear-NO,INDNO,1620,FALSE,nuclear,4.8,10,2023,50,0.33
Nuclear-SO,Nuclear-SO,INDSO,3320,FALSE,nuclear,4.8,10,2023,50,0.33
Nuclear-WE,Nuclear-WE,INDWE,3240,FALSE,nuclear,4.8,10,2023,50,0.33
Oil-Gas-EA,Oil-Gas-EA,INDEA,80,FALSE,gas,35,10,2023,40,0.56
Oil-Gas-NE,Oil-Gas-NE,INDNE,1700.96,FALSE,gas,35,10,2023,40,0.56
Oil-Gas-NO,Oil-Gas-NO,INDNO,5994.96,FALSE,gas,35,10,2023,40,0.56
Oil-Gas-SO,Oil-Gas-SO,INDSO,7035,FALSE,gas,35,10,2023,40,0.56
Oil-Gas-WE,Oil-Gas-WE,INDWE,10806.49,FALSE,gas,35,10,2023,40,0.56
Small-Hydro-EA,Small-Hydro-EA,INDEA,343.99,FALSE,hydro,0,10,2023,50,0.95
Small-Hydro-NE,Small-Hydro-NE,INDNE,321.85,FALSE,hydro,0,10,2023,50,0.95
Small-Hydro-NO,Small-Hydro-NO,INDNO,1724,FALSE,hydro,0,10,2023,50,0.95
Small-Hydro-SO,Small-Hydro-SO,INDSO,1939.73,FALSE,hydro,0,10,2023,50,0.95
Small-Hydro-WE,Small-Hydro-WE,INDWE,673.68,FALSE,hydro,0,10,2023,50,0.95
Solar-GroundMounted-EA,Solar-GroundMounted-EA,INDEA,700.02,FALSE,solar,0,10,2023,25,1
Solar-GroundMounted-NE,Solar-GroundMounted-NE,INDNE,133.87,FALSE,solar,0,10,2023,25,1
Solar-GroundMounted-NO,Solar-GroundMounted-NO,INDNO,21506.53,FALSE,solar,0,10,2023,25,1
Solar-GroundMounted-SO,Solar-GroundMounted-SO,INDSO,24477.02,FALSE,solar,0,10,2023,25,1
Solar-GroundMounted-WE,Solar-GroundMounted-WE,INDWE,17597.76,FALSE,solar,0,10,2023,25,1
Solar-Hybrid-solar-EA,Solar-Hybrid-solar-EA,INDEA,0,FALSE,solar,0,10,2023,25,1
Solar-Hybrid-solar-NO,Solar-Hybrid-solar-NO,INDNO,1980,FALSE,solar,0,10,2023,25,1
Solar-Hybrid-solar-SO,Solar-Hybrid-solar-SO,INDSO,0,FALSE,solar,0,10,2023,25,1
Solar-Hybrid-solar-WE,Solar-Hybrid-solar-WE,INDWE,590.96,FALSE,solar,0,10,2023,25,1
Solar-Off-grid-EA,Solar-Off-grid-EA,INDEA,114.12,FALSE,solar,0,10,2023,25,1
Solar-Off-grid-NE,Solar-Off-grid-NE,INDNE,42.93,FALSE,solar,0,10,2023,25,1
Solar-Off-grid-NO,Solar-Off-grid-NO,INDNO,1655.6699999999998,FALSE,solar,0,10,2023,25,1
Solar-Off-grid-SO,Solar-Off-grid-SO,INDSO,220.93,FALSE,solar,0,10,2023,25,1
Solar-Off-grid-WE,Solar-Off-grid-WE,INDWE,879.14,FALSE,solar,0,10,2023,25,1
Solar-Roof-top-EA,Solar-Roof-top-EA,INDEA,284.23,FALSE,solar,0,10,2023,25,1
Solar-Roof-top-NE,Solar-Roof-top-NE,INDNE,60.39000000000001,FALSE,solar,0,10,2023,25,1
Solar-Roof-top-NO,Solar-Roof-top-NO,INDNO,2991.73,FALSE,solar,0,10,2023,25,1
Solar-Roof-top-SO,Solar-Roof-top-SO,INDSO,2508.83,FALSE,solar,0,10,2023,25,1
Solar-Roof-top-WE,Solar-Roof-top-WE,INDWE,6024.460000000001,FALSE,solar,0,10,2023,25,1
Wind-EA,Wind-EA,INDEA,0,FALSE,on-wind,0,10,2023,27,1
Wind-NE,Wind-NE,INDNE,0,FALSE,on-wind,0,10,2023,27,1
Wind-NO,Wind-NO,INDNO,5195.82,FALSE,on-wind,0,10,2023,27,1
Wind-SO,Wind-SO,INDSO,20911.399999999998,FALSE,on-wind,0,10,2023,27,1
Wind-WE,Wind-WE,INDWE,19774.989999999998,FALSE,on-wind,0,10,2023,27,1
