name,type,bus,p_nom,p_nom_extendable,carrier,build_year,technology,p_nom_max,capital_cost,efficiency,marginal_cost,lifetime,ramp_limit_up,ramp_limit_down
bio-power-bagasse-INDEA-agricultural-waste-solids-exo-2023,biomass,INDEA,463,FALSE,agricultural-waste-solids,2023,biomass,,998499.81,0.35,1,100,,
bio-power-bagasse-INDNE-agricultural-waste-solids-exo-2023,biomass,INDNE,0,FALSE,agricultural-waste-solids,2023,biomass,,998499.81,0.35,1,100,,
bio-power-bagasse-INDNO-agricultural-waste-solids-exo-2023,biomass,INDNO,2600,FALSE,agricultural-waste-solids,2023,biomass,,998499.81,0.35,1,100,,
bio-power-bagasse-INDSO-agricultural-waste-solids-exo-2023,biomass,INDSO,3372,FALSE,agricultural-waste-solids,2023,biomass,,998499.81,0.35,1,100,,
bio-power-bagasse-INDWE-agricultural-waste-solids-exo-2023,biomass,INDWE,2998,FALSE,agricultural-waste-solids,2023,biomass,,998499.81,0.35,1,100,,
bio-power-non-bagasse-INDEA-bioenergy-exo-2023,biomass,INDEA,98,FALSE,bioenergy,2023,biomass,,998499.81,0.35,31.12,100,,
bio-power-non-bagasse-INDNE-bioenergy-exo-2023,biomass,INDNE,16,FALSE,bioenergy,2023,biomass,,998499.81,0.35,31.12,100,,
bio-power-non-bagasse-INDNO-bioenergy-exo-2023,biomass,INDNO,580,FALSE,bioenergy,2023,biomass,,998499.81,0.35,31.12,100,,
bio-power-non-bagasse-INDSO-bioenergy-exo-2023,biomass,INDSO,183,FALSE,bioenergy,2023,biomass,,998499.81,0.35,31.12,100,,
bio-power-non-bagasse-INDWE-bioenergy-exo-2023,biomass,INDWE,46,FALSE,bioenergy,2023,biomass,,998499.81,0.35,31.12,100,,
bio-power-waste-to-energy-INDEA-waste-exo-2023,waste,INDEA,0,FALSE,waste,2023,waste,,998499.81,0.35,31.12,100,,
bio-power-waste-to-energy-INDNE-waste-exo-2023,waste,INDNE,0,FALSE,waste,2023,waste,,998499.81,0.35,31.12,100,,
bio-power-waste-to-energy-INDNO-waste-exo-2023,waste,INDNO,106,FALSE,waste,2023,waste,,998499.81,0.35,31.12,100,,
bio-power-waste-to-energy-INDSO-waste-exo-2023,waste,INDSO,106,FALSE,waste,2023,waste,,998499.81,0.35,31.12,100,,
bio-power-waste-to-energy-INDWE-waste-exo-2023,waste,INDWE,37,FALSE,waste,2023,waste,,998499.81,0.35,31.12,100,,
solar-groundmounted-INDEA-solar-exo-2023,photovoltaic-unspecified,INDEA,700,FALSE,solar,2023,photovoltaic-unspecified,,849270.6,1,0.1,100,,
