name,type,bus,p_nom,p_nom_extendable,carrier,year,technology,efficiency,capital_cost,marginal_cost,lifetime
Bio-power - Bagasse-INDEA-agricultural-waste-solids,biomass-INDEA,INDEA,462.9,FALSE,agricultural-waste-solids,2023,biomass,0.3,1800000.0,3.4,100
Bio-power - Bagasse-INDNE-agricultural-waste-solids,biomass-INDNE,INDNE,0.0,FALSE,agricultural-waste-solids,2023,biomass,0.3,1800000.0,3.4,100
Bio-power - Bagasse-INDNO-agricultural-waste-solids,biomass-INDNO,INDNO,2600.37,FALSE,agricultural-waste-solids,2023,biomass,0.3,1800000.0,3.4,100
Bio-power - Bagasse-INDSO-agricultural-waste-solids,biomass-INDSO,INDSO,3372.3999999999996,FALSE,agricultural-waste-solids,2023,biomass,0.3,1800000.0,3.4,100
Bio-power - Bagasse-INDWE-agricultural-waste-solids,biomass-INDWE,INDWE,2997.89,FALSE,agricultural-waste-solids,2023,biomass,0.3,1800000.0,3.4,100
Bio-power - Non-bagasse-INDEA-bioenergy,biomass-INDEA,INDEA,97.84,FALSE,bioenergy,2023,biomass,0.3,1800000.0,3.4,100
Bio-power - Non-bagasse-INDNE-bioenergy,biomass-INDNE,INDNE,15.8,FALSE,bioenergy,2023,biomass,0.3,1800000.0,3.4,100
Bio-power - Non-bagasse-INDNO-bioenergy,biomass-INDNO,INDNO,579.51,FALSE,bioenergy,2023,biomass,0.3,1800000.0,3.4,100
Bio-power - Non-bagasse-INDSO-bioenergy,biomass-INDSO,INDSO,182.89,FALSE,bioenergy,2023,biomass,0.3,1800000.0,3.4,100
Bio-power - Non-bagasse-INDWE-bioenergy,biomass-INDWE,INDWE,45.75,FALSE,bioenergy,2023,biomass,0.3,1800000.0,3.4,100
Bio-power - Waste-to-energy-INDEA-waste,waste-INDEA,INDEA,0.0,FALSE,waste,2023,waste,0.3,2900000.0,15.4,100
Bio-power - Waste-to-energy-INDNE-waste,waste-INDNE,INDNE,0.0,FALSE,waste,2023,waste,0.3,2900000.0,15.4,100
Bio-power - Waste-to-energy-INDNO-waste,waste-INDNO,INDNO,105.95,FALSE,waste,2023,waste,0.3,2900000.0,15.4,100
Bio-power - Waste-to-energy-INDSO-waste,waste-INDSO,INDSO,106.35999999999999,FALSE,waste,2023,waste,0.3,2900000.0,15.4,100
Bio-power - Waste-to-energy-INDWE-waste,waste-INDWE,INDWE,37.43,FALSE,waste,2023,waste,0.3,2900000.0,15.4,100
Bio-power - Waste-to-energy-off-grid-INDEA-waste,waste-INDEA,INDEA,6.16,FALSE,waste,2023,waste,0.3,2900000.0,15.4,100
Bio-power - Waste-to-energy-off-grid-INDNE-waste,waste-INDNE,INDNE,0.0,FALSE,waste,2023,waste,0.3,2900000.0,15.4,100
Bio-power - Waste-to-energy-off-grid-INDNO-waste,waste-INDNO,INDNO,153.34,FALSE,waste,2023,waste,0.3,2900000.0,15.4,100
Bio-power - Waste-to-energy-off-grid-INDSO-waste,waste-INDSO,INDSO,90.08,FALSE,waste,2023,waste,0.3,2900000.0,15.4,100
Bio-power - Waste-to-energy-off-grid-INDWE-waste,waste-INDWE,INDWE,86.48,FALSE,waste,2023,waste,0.3,2900000.0,15.4,100
Solar - Ground Mounted-INDEA-solar,photovoltaic-unspecified-INDEA,INDEA,700.02,FALSE,solar,2023,photovoltaic-unspecified,1.0,790000.0,0.0,100
Solar - Ground Mounted-INDNE-solar,photovoltaic-unspecified-INDNE,INDNE,133.87,FALSE,solar,2023,photovoltaic-unspecified,1.0,790000.0,0.0,100
Solar - Ground Mounted-INDNO-solar,photovoltaic-unspecified-INDNO,INDNO,21506.53,FALSE,solar,2023,photovoltaic-unspecified,1.0,790000.0,0.0,100
Solar - Ground Mounted-INDSO-solar,photovoltaic-unspecified-INDSO,INDSO,24477.02,FALSE,solar,2023,photovoltaic-unspecified,1.0,790000.0,0.0,100
