,INDEA,INDNE,INDNO,INDSO,INDWE
0,16035.4,1770.96,38793.37,34058.55,47554.53
1,15658.53,1626.91,36485.33,33533.03,47316.94
2,15298.4,1515.66,35203.58,32791.58,46575.56
3,15154.49,1472.57,35020.51,32573.27,46381.63
4,15019.98,1446.17,36340.32,33627.39,46855.12
5,15540.5,1540.5,40497.91,37423.01,48886.78
6,16329.01,1771.74,45013.01,40749.19,51583.36
7,17640.25,2098.41,47601.51,45139.78,55299.49
8,18381.34,2181.57,51685.33,47830.69,58692.21
9,18526.85,2092.04,54952.23,50919.45,62333.67
10,18464.35,1925.5,56603.34,51361.31,64791.22
11,18482.74,1822.05,56614.36,50556.86,64170.95
12,18253.74,1779.99,55989.48,49668.15,62478.3
13,17647.04,1738.31,54229.68,48421.4,60830.02
14,16284.79,1670.74,52944.7,45892.97,60202.79
15,15486.13,1681.73,49702.36,46071.93,60053.59
16,15686.81,1875.69,47936.27,44039.01,58803.01
17,17872.85,2385.97,48071.9,40967.99,56147.13
18,18944.72,2428.83,52284.06,38243.13,55129.69
19,18635.69,2397.68,51603.11,37223.44,53140.37
20,17884.05,2290.49,49194.74,35676.55,48867.61
21,16744.91,2113.29,46127.87,34984.82,46481.32
22,15663.2,1894.05,42138.15,34207.95,46047.04
23,14799.7,1645.34,38686.28,32730.54,46113.78
24,14880.39,1478.48,36069.43,31827.72,45529.47
25,14937.52,1411.13,34148.26,31205.08,44916.64
26,14603.76,1353.34,33480.0,30717.35,44378.27
27,14399.49,1340.9,33241.42,30794.08,44179.68
28,14351.84,1346.06,34128.92,32462.68,44970.34
29,14612.28,1459.35,38655.47,36930.33,47356.56
30,15453.26,1752.41,43824.96,41840.03,51449.64
31,17292.67,2110.82,47890.44,48232.6,56246.77
32,18298.73,2187.22,51742.2,49913.34,60626.66
33,18664.53,2074.48,54957.76,52878.29,65015.13
34,18445.85,1973.35,56837.51,54456.05,67529.28
35,18267.72,1898.68,56868.56,53881.89,66935.45
36,18231.42,1884.67,57341.57,53456.61,65553.66
37,17850.47,1845.86,55615.47,52726.31,63892.1
38,17159.38,1828.51,54205.27,51772.36,63914.22
39,16956.83,1828.94,52870.65,51141.73,64506.52
40,17364.86,2063.13,51044.16,49485.97,63920.44
41,19481.89,2567.35,51005.97,46216.19,61860.68
42,20064.53,2568.97,54066.93,43646.81,60877.86
43,19615.23,2546.82,54473.42,42164.06,58186.7
44,19012.0,2438.33,54103.04,40111.53,53194.11
45,18130.93,2220.62,51174.07,38863.02,50318.78
46,16814.74,1946.04,46364.79,37375.56,49575.4
47,15995.84,1690.43,42635.95,35488.91,49212.7
48,15668.83,1524.32,39476.84,34278.86,48802.24
49,15361.32,1447.64,37078.63,33459.06,48288.94
50,15085.36,1403.3,35452.44,32999.97,47490.58
51,15036.18,1390.34,35766.06,32866.32,47281.73
52,15204.8,1406.33,37117.54,34322.66,48018.88
53,15370.93,1495.21,41634.91,38476.64,49945.56
54,16303.18,1789.94,45834.34,43748.78,54166.62
55,18236.59,2154.66,48764.34,50710.19,58945.71
56,19425.24,2156.84,52472.98,51728.23,62861.41
57,19729.5,2015.55,54978.23,53843.37,66754.35
58,19423.64,1885.36,57431.85,55084.22,69018.84
59,19247.91,1824.51,58151.16,54359.08,68082.86
60,19041.74,1842.8,58374.58,54110.46,66041.59
61,18434.1,1798.1,56813.05,52703.5,64259.65
62,17517.7,1785.54,56238.44,51952.51,64302.26
63,17050.17,1861.89,54634.32,50806.51,64774.32
64,17356.0,2124.16,52636.42,49313.24,63785.71
65,19409.21,2647.82,52751.98,46235.51,61976.58
66,20394.88,2699.74,56567.83,43988.57,60740.83
67,20564.78,2648.1,57208.14,42752.27,58931.86
68,19701.57,2525.29,56345.55,40635.2,53855.2
69,18563.32,2303.37,52945.3,39572.59,51046.13
70,17370.94,2022.75,48162.61,38037.06,50247.16
71,16391.97,1762.81,43692.25,36350.25,49971.49
72,15779.73,1596.37,40408.48,35035.13,49231.72
73,15564.32,1522.73,38298.57,34270.76,48368.31
74,15030.12,1466.96,37144.54,33783.37,47346.51
75,15128.44,1436.91,36341.92,33831.31,46936.73
76,15468.41,1455.67,37642.57,35259.83,47504.01
77,15473.99,1568.44,42316.87,39356.66,49509.82
78,16630.85,1839.21,47362.56,44438.35,53278.65
79,18638.41,2138.11,50359.71,50741.22,57897.58
80,19755.69,2178.83,53950.67,52349.94,61157.84
81,19966.39,2084.33,57261.85,54681.09,64584.46
82,19524.74,2010.71,58950.06,55400.97,65709.34
83,18912.4,2008.99,59704.79,54953.39,64471.18
84,18956.61,2008.99,60390.65,54137.1,62261.49
85,18590.92,1928.4,59839.53,52796.4,60126.07
86,17901.42,1882.61,58303.75,51729.05,59907.78
87,17513.21,1943.57,55970.79,51402.0,60420.09
88,17827.2,2153.57,53680.7,49850.59,60489.37
89,19891.48,2700.66,52888.79,46201.26,59959.64
90,20752.5,2717.96,56868.87,44132.93,60012.29
91,20282.97,2675.75,58233.78,42644.58,58261.57
92,19535.14,2553.12,57184.06,40605.16,53771.87
93,18304.69,2346.17,54242.5,39089.64,50924.22
94,17485.02,2021.84,49668.72,37874.64,49637.68
95,16665.43,1766.56,44832.73,36295.21,48879.97
96,16032.4,1610.95,40793.81,34978.35,48093.39
97,15766.83,1515.51,38553.19,34283.78,47130.49
98,15565.46,1462.37,37280.14,33789.89,46276.43
99,15409.15,1443.67,36879.47,33844.31,46278.42
100,15307.29,1466.37,37957.22,35015.24,47203.28
101,15594.66,1585.39,41982.15,39137.76,49359.41
102,16623.45,1896.31,46084.13,44425.84,53116.29
103,18692.87,2194.44,50135.89,50810.14,58481.74
