name,type,bus,p_nom,p_nom_extendable,carrier,build_year,max_hours,efficiency_store,efficiency_dispatch,standing_loss,capital_cost
hydro-pumped-storage-INDEA-water-2023,hydro-pumped-storage,INDEA,900.0,FALSE,pumped-hydro,2023,8,1,0.95,0.01,1096257.4
hydro-pumped-storage-INDSO-water-2023,hydro-pumped-storage,INDSO,2106.0,FALSE,pumped-hydro,2023,8,1,0.95,0.01,1096257.4
hydro-pumped-storage-INDWE-water-2023,hydro-pumped-storage,INDWE,1840.0,FALSE,pumped-hydro,2023,8,1,0.95,0.01,1096257.4
hydro-pumped-storage-INDEA-water-2030,hydro-pumped-storage,INDEA,0.0,TRUE,pumped-hydro,2030,8,1,0.95,0.01,1087887.85
hydro-pumped-storage-INDSO-water-2030,hydro-pumped-storage,INDSO,0.0,TRUE,pumped-hydro,2030,8,1,0.95,0.01,1087887.85
hydro-pumped-storage-INDWE-water-2030,hydro-pumped-storage,INDWE,0.0,TRUE,pumped-hydro,2030,8,1,0.95,0.01,1087887.85
hydro-pumped-storage-INDNE-water-2030,hydro-pumped-storage,INDNE,0.0,TRUE,pumped-hydro,2030,8,1,0.95,0.01,1087887.85
hydro-pumped-storage-INDNO-water-2030,hydro-pumped-storage,INDNO,0.0,TRUE,pumped-hydro,2030,8,1,0.95,0.01,1087887.85
battery-storage-INDEA-battery-2030,battery-storage,INDEA,0.0,True,battery,2030,4,1,0.95,0.01,731534.99
battery-storage-INDNE-battery-2030,battery-storage,INDNE,0.0,True,battery,2030,4,1,0.95,0.01,731534.99
battery-storage-INDNO-battery-2030,battery-storage,INDNO,0.0,True,battery,2030,4,1,0.95,0.01,731534.99
battery-storage-INDSO-battery-2030,battery-storage,INDSO,0.0,True,battery,2030,4,1,0.95,0.01,731534.99
battery-storage-INDWE-battery-2030,battery-storage,INDWE,0.0,True,battery,2030,4,1,0.95,0.01,731534.99
liquid-air-storage-INDEA-laes-2030,liquid-air-storage,INDEA,0.0001,FALSE,laes,2030,168,1,0.575,0.008,6000000
liquid-air-storage-INDNE-laes-2030,liquid-air-storage,INDNE,0.0001,FALSE,laes,2030,168,1,0.575,0.008,6000000
liquid-air-storage-INDNO-laes-2030,liquid-air-storage,INDNO,0.0001,FALSE,laes,2030,168,1,0.575,0.008,6000000
liquid-air-storage-INDSO-laes-2030,liquid-air-storage,INDSO,0.0001,FALSE,laes,2030,168,1,0.575,0.008,6000000
liquid-air-storage-INDWE-laes-2030,liquid-air-storage,INDWE,0.0001,FALSE,laes,2030,168,1,0.575,0.008,6000000
