name,co2_emissions,color,nice_name
AC,0,red,AC
Coal,0.36,#322f34,Coal
Gas,0.198,#bababa,Gas
Oil,0.2571,#5d407c,Oil
GasCCS,0.0297,#d9d9d9,Gas CCS
Ammonia,0.072,#d9a88b,Ammonia/coal
Hydrogen,0.0198,#f3f3f3,Hydrogen/gas
Nuclear,0,#ee9dda,Nuclear
Biomass,-999,#e25329,Biomass
Geothermal,0,#f75726,Geothermal
HydroConventional,0,#8292e8,Hydro conventional
Solar,0,#ffe19b,Solar
SolarGrid,0,#ffe19b,Solar grid-scale
Wind,0,#66dad0,Wind
OffshoreWind,0,#66dad0,Offshore wind
OnshoreWind,0,#99e6df,Onshore wind
PumpedHydro,-999,#a5d1f9,Pumped hydro
battery,-999,#c3e0fb,Battery
Batteries,-999,#c3e0fb,Battery storage
Batteries,-999,#c3e0fb,Battery storage
Transmission,-999,#ba63da,Transmission
Other,-999,#ba63da,Other
