name,co2_emissions,color,nice_name,max_annual_utilisation,carbon_free_score
AC,0,red,AC,0.9,1
Coal,0.5,#322f34,Coal,0.4,0
Gas,0.5,#bababa,Gas,0.9,0
LNG,0.5,#bababa,LNG,0.9,0
Oil,0.5,#5d407c,Oil,0.9,0
GasCCS,0.5,#d9d9d9,Gas CCS,0.9,0.9
Ammonia,0.5,#d9a88b,Ammonia/coal,0.9,0.3
Hydrogen,0,#f3f3f3,Hydrogen,0.9,1
Nuclear,0,#ee9dda,Nuclear,0.9,1
Biomass,-999,#e25329,Biomass,0.9,1
Geothermal,0,#f75726,Geothermal,0.9,1
HydroConventional,0,#8292e8,Hydro conventional,0.9,1
Solar,0,#ffe19b,Solar,0.9,1
SolarGrid,0,#ffe19b,Solar grid-scale,0.9,1
Wind,0,#66dad0,Wind,0.9,1
OffshoreWind,0,#66dad0,Offshore wind,0.9,1
OnshoreWind,0,#99e6df,Onshore wind,0.9,1
PumpedHydro,-999,#a5d1f9,Pumped hydro,1,1
battery,-999,#c3e0fb,Battery,1,1
Batteries,-999,#c3e0fb,Battery storage,1,1
Transmission,-999,#ba63da,Transmission,0.9,1
Other,-999,#ba63da,Other,0.9,1
Hydrogen Storage,0,#f3f3f3,Hydrogen storage,1,1
HydrogenGasBlend10,0.45,#f3f3f3,Hydrogen/Gas,1,0.1
