name,bus,control,technology,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt
JPN01-Coal-2023active_exo,JPN01,,coal-unspecified,JPN01-Coal-2023active_exo,2630,0,FALSE,0,0,0.325,,,,,Coal,40.99,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,0.6,,0.38,0.38,1,0
JPN01-Gas-2023active_exo,JPN01,,gas-unspecified,JPN01-Gas-2023active_exo,677,0,FALSE,0,0,0,,,,,Gas,88.37,,2023,inf,,0.502,FALSE,34.2,0,0,3,2,1,0,1,,0.45,0.45,1,0
JPN01-Oil-2023active_exo,JPN01,,oil-unspecified,JPN01-Oil-2023active_exo,2083,0,FALSE,0,0,0,,,,,Oil,168.85,,2023,inf,,0.2858,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-Nuclear-2023active_exo,JPN01,,nuclear-unspecified,JPN01-Nuclear-2023active_exo,2070,0,FALSE,0,0,0,,,,,Nuclear,12.13,,2023,inf,,0.351,FALSE,17.86,0,0,6,10,1,0,0.3,,0.5,0.5,1,0
JPN01-GreenAmmonia-2023active_exo,JPN01,,greenammonia-unspecified,JPN01-GreenAmmonia-2023active_exo,0,0,FALSE,,0,0,,,,,GreenAmmonia,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-GreenHydrogen-2023active_exo,JPN01,,greenhydrogen-unspecified,JPN01-GreenHydrogen-2023active_exo,0,0,FALSE,,0,0,,,,,GreenHydrogen,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-BlueAmmonia-2023active_exo,JPN01,,blueammonia-unspecified,JPN01-BlueAmmonia-2023active_exo,0,0,FALSE,0,0,0,,,,,BlueAmmonia,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-BlueHydrogen-2023active_exo,JPN01,,bluehydrogen-unspecified,JPN01-BlueHydrogen-2023active_exo,0,0,FALSE,0,0,0,,,,,BlueHydrogen,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-HydroConventional-pre2016_exo,JPN01,,hydro-unspecified,JPN01-HydroConventional-pre2016_exo,1127,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-HydroConventional-post2016_exo,JPN01,,hydro-unspecified,JPN01-HydroConventional-post2016_exo,123,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-Biomass-pre2016_exo,JPN01,,bioenergy-unspecified,JPN01-Biomass-pre2016_exo,49,0,FALSE,0,0,0.375,,,,,Biomass,121.1990207,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,1,,0.38,0.38,1,0
JPN01-Biomass-post2016_exo,JPN01,,bioenergy-unspecified,JPN01-Biomass-post2016_exo,370,0,FALSE,0,0,0.375,,,,,Biomass,121.1990207,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,1,,0.38,0.38,1,0
JPN01-Geothermal-pre2016_exo,JPN01,,geothermal-unspecified,JPN01-Geothermal-pre2016_exo,36,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-Geothermal-post2016_exo,JPN01,,geothermal-unspecified,JPN01-Geothermal-post2016_exo,0,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-SolarGrid-pre2016_exo,JPN01,, photovoltaic-unspecified,JPN01-SolarGrid-pre2016_exo,908,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-SolarGrid-post2016_exo,JPN01,, photovoltaic-unspecified,JPN01-SolarGrid-post2016_exo,1279,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-OnshoreWind-pre2016_exo,JPN01,,wind-onshore,JPN01-OnshoreWind-pre2016_exo,395,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-OnshoreWind-post2016_exo,JPN01,,wind-onshore,JPN01-OnshoreWind-post2016_exo,295,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-OffshoreWind-pre2016_exo,JPN01,,wind-offshore-unspecified,JPN01-OffshoreWind-pre2016_exo,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,,,,
JPN01-OffshoreWind-post2016_exo,JPN01,,wind-offshore-unspecified,JPN01-OffshoreWind-post2016_exo,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,,,,
JPN02-Coal-2023active_exo,JPN02,,coal-unspecified,JPN02-Coal-2023active_exo,4864,0,FALSE,0,0,0.325,,,,,Coal,40.99,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,0.6,,0.38,0.38,1,0
JPN02-Gas-2023active_exo,JPN02,,gas-unspecified,JPN02-Gas-2023active_exo,5036,0,FALSE,0,0,0,,,,,Gas,88.37,,2023,inf,,0.502,FALSE,34.2,0,0,3,2,1,0,1,,0.45,0.45,1,0
JPN02-Oil-2023active_exo,JPN02,,oil-unspecified,JPN02-Oil-2023active_exo,514,0,FALSE,0,0,0,,,,,Oil,168.85,,2023,inf,,0.2858,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-Nuclear-2023active_exo,JPN02,,nuclear-unspecified,JPN02-Nuclear-2023active_exo,1650,0,FALSE,0,0,0,,,,,Nuclear,12.13,,2023,inf,,0.351,FALSE,17.86,0,0,6,10,1,0,0.3,,0.5,0.5,1,0
JPN02-BlueAmmonia-2023active_exo,JPN02,,blueammonia-unspecified,JPN02-BlueAmmonia-2023active_exo,0,0,FALSE,0,0,0,,,,,BlueAmmonia,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
