name,bus,control,technology,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt,min_utilisation_rate,max_utilisation_rate,is_blend_or_ccs,generation_blend_share
JPN01-Coal-2023active_exo,JPN01,,coal-unspecified,coal-unspecified,2629.811321,0,FALSE,0,inf,0,,,,,Coal,40.99000847,,2023,40,0,0.364998875,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN01-Coal-2030_endo,JPN01,,coal-unspecified,coal-unspecified,0,0,TRUE,0,inf,0,,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN01-Coal-2030_exo,JPN01,,coal-unspecified,coal-unspecified,0,0,FALSE,0,inf,0,,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN01-Gas-2023active_exo,JPN01,,gas-unspecified,gas-unspecified,676.9811321,0,FALSE,0,inf,0,,,,,Gas,88.36856568,,2023,40,0,0.501964029,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN01-Gas-2030_endo,JPN01,,gas-unspecified,gas-unspecified,0,0,TRUE,0,217.2994469,0,,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN01-Gas-2030_exo,JPN01,,gas-unspecified,gas-unspecified,0,0,FALSE,0,inf,0,,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN01-Oil-2023active_exo,JPN01,,oil-unspecified,oil-unspecified,2083.018868,0,FALSE,0,inf,0,,,,,Oil,168.8470384,,2023,40,0,0.285773685,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN01-Oil-2030_endo,JPN01,,oil-unspecified,oil-unspecified,0,0,TRUE,0,inf,0,,,,,Oil,123.7231805,,2030,40,2292758.375,0.39,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN01-Oil-2030_exo,JPN01,,oil-unspecified,oil-unspecified,0,0,FALSE,0,inf,0,,,,,Oil,123.7231805,,2030,40,2292758.375,0.39,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN01-Nuclear-2023active_exo,JPN01,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2023,40,0,0.351,FALSE,,,,,,,,,,,,,,0,0.9,FALSE,0
