name,bus,control,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt
JPN01-Coal-2023active_exo,JPN01,,,2630,0,FALSE,0,0,0,,,,,Coal,40.99,,2023,inf,,0.365,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-Gas-2023active_exo,JPN01,,,677,0,FALSE,0,0,0,,,,,Gas,88.37,,2023,inf,,0.502,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-Oil-2023active_exo,JPN01,,,2083,0,FALSE,0,0,0,,,,,Oil,168.85,,2023,inf,,0.2858,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-Nuclear-2023active_exo,JPN01,,,2070,0,FALSE,0,0,0,,,,,Nuclear,12.13,,2023,inf,,0.351,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-GreenAmmonia-2023active_exo,JPN01,,,0,0,FALSE,,0,0,,,,,GreenAmmonia,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-GreenHydrogen-2023active_exo,JPN01,,,0,0,FALSE,,0,0,,,,,GreenHydrogen,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-BlueAmmonia-2023active_exo,JPN01,,,0,0,FALSE,0,0,0,,,,,BlueAmmonia,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-BlueHydrogen-2023active_exo,JPN01,,,0,0,FALSE,0,0,0,,,,,BlueHydrogen,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-HydroConventional-pre2016_exo,JPN01,,,1127,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-HydroConventional-post2016_exo,JPN01,,,123,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-Biomass-pre2016_exo,JPN01,,,49,0,FALSE,0,0,0,,,,,Biomass,0.1,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
