name,bus,p_nom,p_nom_extendable,carrier,marginal_cost,capital_cost,build_year,lifetime,efficiency,is_carbon_free_share,generation_blend_share
JPN02-Coal,JPN02,4784,TRUE,Coal,1,10,2030,25,0.4,FALSE,0
JPN02-LNG,JPN02,5181,TRUE,LNG,1,10,2030,25,0.4,FALSE,0
JPN02-Oil,JPN02,491,TRUE,Oil,1,10,2030,25,0.4,FALSE,0
JPN02-Nuclear,JPN02,1650,TRUE,Nuclear,1,10,2030,25,0.4,FALSE,0
JPN02-HydroConventional,JPN02,1966,TRUE,HydroConventional,1,10,2030,25,0.4,FALSE,0
JPN02-Wind,JPN02,3168,TRUE,Wind,1,10,2030,25,0.4,FALSE,0
JPN02-Solar,JPN02,6080,TRUE,Solar,1,10,2030,25,0.4,FALSE,0
JPN02-Geothermal,JPN02,52,TRUE,Geothermal,1,10,2030,25,0.4,FALSE,0
JPN02-Biomass,JPN02,625,TRUE,Biomass,1,10,2030,25,0.4,FALSE,0
JPN03-Coal,JPN03,8070,TRUE,Coal,1,10,2030,25,0.4,FALSE,0
JPN03-LNG,JPN03,33867,TRUE,LNG,1,10,2030,25,0.4,FALSE,0
JPN03-Oil,JPN03,5807,TRUE,Oil,1,10,2030,25,0.4,FALSE,0
JPN03-Nuclear,JPN03,9312,TRUE,Nuclear,1,10,2030,25,0.4,FALSE,0
JPN03-HydroConventional,JPN03,4183,TRUE,HydroConventional,1,10,2030,25,0.4,FALSE,0
JPN03-Wind,JPN03,865,TRUE,Wind,1,10,2030,25,0.4,FALSE,0
JPN03-Solar,JPN03,22718,TRUE,Solar,1,10,2030,25,0.4,FALSE,0
JPN03-Geothermal,JPN03,98,TRUE,Geothermal,1,10,2030,25,0.4,FALSE,0
JPN03-Biomass,JPN03,1187,TRUE,Biomass,1,10,2030,25,0.4,FALSE,0
JPN02-CofiringTest-CoaAmmonia-Clean,JPN02,1000,TRUE,AmmoniaClean,0.1,1,2030,25,0.4,TRUE,0.1
JPN02-CofiringTest-CoaAmmonia-Fossil,JPN02,1000,TRUE,AmmoniaFossil,0.1,1,2030,25,0.4,TRUE,0.9
JPN03-CofiringTest-CoaAmmonia-CarbonFree,JPN03,0,TRUE,AmmoniaClean,0.1,1,2030,25,0.4,TRUE,0.1
JPN03-CofiringTest-CoaAmmonia-Fossil,JPN03,0,TRUE,AmmoniaFossil,0.1,1,2030,25,0.4,TRUE,0.9
