name,bus,p_nom,p_nom_extendable,carrier,marginal_cost,capital_cost,build_year,lifetime,efficiency,is_carbon_free_share,share_carbon_free
JPN01-Coal,JPN01,2586,TRUE,Coal,1,10,2030,25,0.4,FALSE,0
JPN01-LNG,JPN01,697,TRUE,LNG,1,10,2030,25,0.4,FALSE,0
JPN01-Oil,JPN01,1988,TRUE,Oil,1,10,2030,25,0.4,FALSE,0
JPN01-Nuclear,JPN01,2070,TRUE,Nuclear,1,10,2030,25,0.4,FALSE,0
JPN01-HydroConventional,JPN01,1260,TRUE,HydroConventional,1,10,2030,25,0.4,FALSE,0
JPN01-Wind,JPN01,1619,TRUE,Wind,1,10,2030,25,0.4,FALSE,0
JPN01-Solar,JPN01,2722,TRUE,Solar,1,10,2030,25,0.4,FALSE,0
JPN01-Geothermal,JPN01,38,TRUE,Geothermal,1,10,2030,25,0.4,FALSE,0
JPN01-Biomass,JPN01,458,TRUE,Biomass,1,10,2030,25,0.4,FALSE,0
JPN02-Coal,JPN02,4784,TRUE,Coal,1,10,2030,25,0.4,FALSE,0
JPN02-LNG,JPN02,5181,TRUE,LNG,1,10,2030,25,0.4,FALSE,0
JPN02-Oil,JPN02,491,TRUE,Oil,1,10,2030,25,0.4,FALSE,0
JPN02-Nuclear,JPN02,1650,TRUE,Nuclear,1,10,2030,25,0.4,FALSE,0
JPN02-HydroConventional,JPN02,1966,TRUE,HydroConventional,1,10,2030,25,0.4,FALSE,0
JPN02-Wind,JPN02,3168,TRUE,Wind,1,10,2030,25,0.4,FALSE,0
JPN02-Solar,JPN02,6080,TRUE,Solar,1,10,2030,25,0.4,FALSE,0
JPN02-Geothermal,JPN02,52,TRUE,Geothermal,1,10,2030,25,0.4,FALSE,0
JPN02-Biomass,JPN02,625,TRUE,Biomass,1,10,2030,25,0.4,FALSE,0
JPN03-Coal,JPN03,8070,TRUE,Coal,1,10,2030,25,0.4,FALSE,0
JPN03-LNG,JPN03,33867,TRUE,LNG,1,10,2030,25,0.4,FALSE,0
JPN03-Oil,JPN03,5807,TRUE,Oil,1,10,2030,25,0.4,FALSE,0
JPN03-Nuclear,JPN03,9312,TRUE,Nuclear,1,10,2030,25,0.4,FALSE,0
JPN03-HydroConventional,JPN03,4183,TRUE,HydroConventional,1,10,2030,25,0.4,FALSE,0
