name,bus0,bus1,type,carrier,efficiency,build_year,lifetime,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_set,p_min_pu,p_max_pu,capital_cost,marginal_cost,marginal_cost_quadratic,stand_by_cost,length,terrain_factor,committable,start_up_cost,shut_down_cost,,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,p_nom_opt
JPN05-JPN04,JPN05,JPN04,,Transmission,0.97,2023,50,300,,0,0,0,,0,,0,,,,0,0,,,,,,,,,,,,,
JPN04-JPN05,JPN04,JPN05,,Transmission,0.97,2023,50,300,,0,0,0,,0,,0,,,,0,0,,,,,,,,,,,,,
JPN06-JPN04,JPN06,JPN04,,Transmission,0.97,2023,50,1320,,0,0,0,,0,,0,,,,0,0,,,,,,,,,,,,,
JPN04-JPN06,JPN04,JPN06,,Transmission,0.97,2023,50,2500,,0,0,0,,0,,0,,,,0,0,,,,,,,,,,,,,
JPN09-JPN07,JPN09,JPN07,,Transmission,0.97,2023,50,780,,0,0,0,,0,,0,,,,0,0,,,,,,,,,,,,,
JPN07-JPN09,JPN07,JPN09,,Transmission,0.97,2023,50,3950,,0,0,0,,0,,0,,,,0,0,,,,,,,,,,,,,
JPN08-JPN07,JPN08,JPN07,,Transmission,0.97,2023,50,1200,,0,0,0,,0,,0,,,,0,0,,,,,,,,,,,,,
JPN07-JPN08,JPN07,JPN08,,Transmission,0.97,2023,50,1200,,0,0,0,,0,,0,,,,0,0,,,,,,,,,,,,,
JPN02-JPN01,JPN02,JPN01,,Transmission,0.97,2023,50,900,,0,0,0,,0,,0,,,,0,0,,,,,,,,,,,,,
JPN01-JPN02,JPN01,JPN02,,Transmission,0.97,2023,50,900,,0,0,0,,0,,0,,,,0,0,,,,,,,,,,,,,
JPN05-JPN06,JPN05,JPN06,,Transmission,0.97,2023,50,1900,,0,0,0,,0,,0,,,,0,0,,,,,,,,,,,,,
JPN06-JPN05,JPN06,JPN05,,Transmission,0.97,2023,50,1600,,0,0,0,,0,,0,,,,0,0,,,,,,,,,,,,,
JPN06-JPN07,JPN06,JPN07,,Transmission,0.97,2023,50,4650,,0,0,0,,0,,0,,,,0,0,,,,,,,,,,,,,
JPN07-JPN06,JPN07,JPN06,,Transmission,0.97,2023,50,3260,,0,0,0,,0,,0,,,,0,0,,,,,,,,,,,,,
JPN08-JPN06,JPN08,JPN06,,Transmission,0.97,2023,50,1400,,0,0,0,,0,,0,,,,0,0,,,,,,,,,,,,,
JPN06-JPN08,JPN06,JPN08,,Transmission,0.97,2023,50,1400,,0,0,0,,0,,0,,,,0,0,,,,,,,,,,,,,
JPN03-JPN02,JPN03,JPN02,,Transmission,0.97,2023,50,2360,,0,0,0,,0,,0,,,,0,0,,,,,,,,,,,,,
JPN02-JPN03,JPN02,JPN03,,Transmission,0.97,2023,50,5960,,0,0,0,,0,,0,,,,0,0,,,,,,,,,,,,,
JPN03-JPN04,JPN03,JPN04,,Transmission,0.97,2023,50,2100,,0,0,0,,0,,0,,,,0,0,,,,,,,,,,,,,
JPN04-JPN03,JPN04,JPN03,,Transmission,0.97,2023,50,2100,,0,0,0,,0,,0,,,,0,0,,,,,,,,,,,,,
