name,bus0,bus1,carrier,efficiency,build_year,lifetime,p_nom,p_nom_extendable,p_nom_min,capital_cost,length
JPN02-JPN01-2030,JPN02,JPN01,Transmission,0.97,2030,50,0,TRUE,0,999,1000
JPN01-JPN02-2030,JPN01,JPN02,Transmission,0.97,2030,50,0,TRUE,0,999,1000
JPN03-JPN02-2030,JPN03,JPN02,Transmission,0.97,2030,50,0,TRUE,0,999,1000
JPN02-JPN03-2030,JPN02,JPN03,Transmission,0.97,2030,50,0,TRUE,0,999,1000
JPN04-JPN03-2030,JPN04,JPN03,Transmission,0.97,2030,50,0,TRUE,0,999,1000
JPN03-JPN04-2030,JPN03,JPN04,Transmission,0.97,2030,50,0,TRUE,0,999,1000
JPN04-JPN05-2030,JPN04,JPN05,Transmission,0.97,2030,50,0,TRUE,0,999,1000
JPN05-JPN06-2030,JPN05,JPN06,Transmission,0.97,2030,50,0,TRUE,0,999,1000
JPN04-JPN06-2030,JPN04,JPN06,Transmission,0.97,2030,50,0,TRUE,0,999,1000
JPN05-JPN04-2030,JPN05,JPN04,Transmission,0.97,2030,50,0,TRUE,0,999,1000
JPN06-JPN05-2030,JPN06,JPN05,Transmission,0.97,2030,50,0,TRUE,0,999,1000
JPN06-JPN04-2030,JPN06,JPN04,Transmission,0.97,2030,50,0,TRUE,0,999,1000
JPN07-JPN06-2030,JPN07,JPN06,Transmission,0.97,2030,50,0,TRUE,0,999,1000
JPN06-JPN07-2030,JPN06,JPN07,Transmission,0.97,2030,50,0,TRUE,0,999,1000
JPN08-JPN06-2030,JPN08,JPN06,Transmission,0.97,2030,50,0,TRUE,0,999,1000
JPN06-JPN08-2030,JPN06,JPN08,Transmission,0.97,2030,50,0,TRUE,0,999,1000
JPN08-JPN07-2030,JPN08,JPN07,Transmission,0.97,2030,50,0,TRUE,0,999,1000
JPN07-JPN08-2030,JPN07,JPN08,Transmission,0.97,2030,50,0,TRUE,0,999,1000
JPN09-JPN07-2030,JPN09,JPN07,Transmission,0.97,2030,50,0,TRUE,0,999,1000
JPN07-JPN09-2030,JPN07,JPN09,Transmission,0.97,2030,50,0,TRUE,0,999,1000
