,JPN04,JPN07,JPN01,JPN05,JPN06,JPN09,JPN08,JPN02,JPN03
0,14000,6000,3000,3000,15000,9000,3000,9000,30000
1,14000,6000,3000,3000,15000,9000,3000,8000,29000
2,13000,6000,3000,3000,14000,9000,3000,8000,28000
3,13000,6000,3000,3000,14000,8000,3000,8000,28000
4,13000,6000,3000,3000,14000,8000,3000,8000,27000
5,12000,6000,3000,3000,13000,8000,3000,8000,26000
6,12000,6000,3000,3000,13000,8000,3000,8000,27000
7,13000,6000,3000,3000,14000,8000,3000,8000,28000
8,14000,6000,3000,3000,15000,9000,3000,8000,29000
9,13000,6000,3000,3000,15000,9000,3000,8000,29000
10,13000,6000,3000,3000,14000,8000,3000,8000,27000
11,12000,6000,3000,3000,13000,8000,3000,8000,26000
12,12000,5000,3000,3000,13000,8000,2000,7000,26000
13,12000,5000,3000,3000,13000,7000,2000,7000,25000
14,12000,5000,3000,3000,13000,7000,2000,7000,25000
15,12000,5000,3000,3000,13000,8000,2000,7000,25000
16,13000,6000,3000,3000,14000,8000,3000,8000,27000
17,14000,6000,3000,3000,15000,9000,3000,9000,30000
18,15000,6000,3000,3000,16000,9000,3000,9000,31000
19,15000,6000,3000,3000,16000,9000,3000,9000,31000
20,15000,6000,3000,3000,16000,9000,3000,9000,31000
21,14000,6000,3000,3000,15000,9000,3000,9000,31000
22,14000,6000,3000,3000,15000,9000,3000,8000,29000
23,13000,6000,3000,3000,14000,9000,3000,8000,29000
24,13000,6000,3000,3000,14000,8000,3000,8000,27000
25,12000,6000,3000,3000,13000,8000,3000,8000,26000
26,12000,6000,3000,3000,13000,8000,3000,8000,27000
27,12000,6000,3000,3000,13000,8000,3000,8000,26000
28,12000,5000,3000,3000,13000,8000,2000,7000,26000
29,12000,5000,3000,3000,13000,8000,2000,7000,26000
30,12000,6000,3000,3000,13000,8000,3000,8000,26000
31,13000,6000,3000,3000,14000,8000,3000,8000,28000
32,14000,6000,3000,3000,15000,9000,3000,9000,30000
33,14000,6000,3000,3000,15000,9000,3000,9000,30000
34,13000,6000,3000,3000,14000,8000,3000,8000,28000
35,13000,6000,3000,3000,14000,8000,3000,8000,27000
36,12000,6000,3000,3000,13000,8000,3000,8000,27000
37,12000,5000,3000,3000,13000,8000,2000,7000,26000
38,12000,5000,3000,3000,13000,8000,2000,7000,26000
39,12000,5000,3000,3000,13000,8000,2000,8000,26000
40,13000,6000,3000,3000,14000,8000,3000,8000,28000
41,15000,7000,3000,3000,16000,9000,3000,9000,31000
42,15000,7000,3000,3000,16000,9000,3000,9000,32000
43,15000,7000,3000,3000,16000,9000,3000,9000,32000
44,15000,7000,3000,3000,16000,9000,3000,9000,32000
45,15000,6000,3000,3000,16000,9000,3000,9000,31000
46,14000,6000,3000,3000,15000,9000,3000,8000,29000
47,14000,6000,3000,3000,15000,9000,3000,8000,29000
,13000,6000,3000,3000,14000,8000,3000,8000,27000
,12000,6000,3000,3000,13000,8000,3000,8000,27000
,13000,6000,3000,3000,14000,8000,3000,8000,27000
,12000,6000,3000,3000,13000,8000,3000,8000,27000
,12000,5000,3000,3000,13000,8000,2000,8000,26000
,12000,5000,3000,3000,13000,8000,2000,7000,26000
,12000,6000,3000,3000,13000,8000,3000,8000,26000
,13000,6000,3000,3000,14000,8000,3000,8000,28000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,13000,6000,3000,3000,14000,8000,3000,8000,28000
,13000,6000,3000,3000,14000,8000,3000,8000,28000
,13000,6000,3000,3000,14000,8000,3000,8000,27000
,13000,6000,3000,3000,14000,8000,3000,8000,27000
,13000,6000,3000,3000,14000,8000,3000,8000,27000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,15000,7000,3000,3000,16000,10000,3000,9000,32000
,16000,7000,4000,3000,17000,10000,3000,10000,33000
,16000,7000,4000,3000,17000,10000,3000,10000,33000
,15000,7000,4000,3000,17000,10000,3000,9000,33000
,15000,7000,3000,3000,16000,10000,3000,9000,32000
,14000,6000,3000,3000,15000,9000,3000,9000,30000
,14000,6000,3000,3000,15000,9000,3000,8000,29000
,13000,6000,3000,3000,14000,8000,3000,8000,28000
,13000,6000,3000,3000,14000,8000,3000,8000,27000
,13000,6000,3000,3000,14000,8000,3000,8000,27000
,13000,6000,3000,3000,14000,8000,3000,8000,27000
,13000,6000,3000,3000,14000,8000,3000,8000,27000
,13000,6000,3000,3000,14000,8000,3000,8000,27000
,13000,6000,3000,3000,14000,9000,3000,8000,29000
,15000,7000,3000,3000,16000,9000,3000,9000,31000
,16000,7000,4000,4000,17000,10000,3000,10000,34000
,16000,7000,4000,4000,18000,10000,3000,10000,35000
,16000,7000,4000,3000,17000,10000,3000,10000,33000
,15000,7000,3000,3000,16000,10000,3000,9000,32000
,15000,7000,3000,3000,16000,9000,3000,9000,32000
,15000,7000,3000,3000,16000,9000,3000,9000,31000
,15000,7000,3000,3000,16000,9000,3000,9000,31000
,15000,7000,3000,3000,16000,9000,3000,9000,31000
,16000,7000,4000,3000,17000,10000,3000,10000,33000
,17000,8000,4000,4000,18000,11000,3000,10000,36000
,17000,8000,4000,4000,19000,11000,4000,11000,37000
,17000,8000,4000,4000,19000,11000,3000,11000,37000
,17000,8000,4000,4000,18000,11000,3000,10000,36000
,16000,7000,4000,4000,17000,10000,3000,10000,34000
,15000,7000,3000,3000,16000,10000,3000,9000,32000
