name,bus,control,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,spill_cost,marginal_cost,marginal_cost_storage,marginal_cost_quadratic,standing_loss,spill,inflow,state_of_charge,state_of_charge_initial,state_of_charge_initial_per_period,state_of_charge_set,cyclic_state_of_charge,cyclic_state_of_charge_per_period,max_hours,build_year,lifetime,capital_cost,efficiency_store,efficiency_dispatch,active,p,p_dispatch,p_store,q,p_nom_opt,mu_upper,mu_lower,mu_state_of_charge_set,mu_energy_balance
JPN01-PumpedHydro-2023active_exo,JPN01,,PumpedHydro,807,,FALSE,0,0,0,,,,,PumpedHydro,,,,,,,,,,,,TRUE,,68,2023,,,0.95,0.95,,,,,,,,,,
JPN01-Batteries-2023active_exo,JPN01,,Batteries,15,,FALSE,0,0,0,,,,,Batteries,,,,,,,,,,,,,,2,2023,,,0.97,0.97,,,,,,,,,,
JPN02-PumpedHydro-2023active_exo,JPN02,,PumpedHydro,279,,FALSE,0,0,0,,,,,PumpedHydro,,,,,,,,,,,,TRUE,,68,2023,,,0.95,0.95,,,,,,,,,,
JPN02-Batteries-2023active_exo,JPN02,,Batteries,21,,FALSE,0,0,0,,,,,Batteries,,,,,,,,,,,,,,2,2023,,,0.97,0.97,,,,,,,,,,
JPN03-PumpedHydro-2023active_exo,JPN03,,PumpedHydro,11525,,FALSE,0,0,0,,,,,PumpedHydro,,,,,,,,,,,,TRUE,,68,2023,,,0.95,0.95,,,,,,,,,,
JPN03-Batteries-2023active_exo,JPN03,,Batteries,40,,FALSE,0,0,0,,,,,Batteries,,,,,,,,,,,,,,2,2023,,,0.97,0.97,,,,,,,,,,
JPN04-PumpedHydro-2023active_exo,JPN04,,PumpedHydro,4236,,FALSE,0,0,0,,,,,PumpedHydro,,,,,,,,,,,,TRUE,,68,2023,,,0.95,0.95,,,,,,,,,,
JPN04-Batteries-2023active_exo,JPN04,,Batteries,19,,FALSE,0,0,0,,,,,Batteries,,,,,,,,,,,,,,2,2023,,,0.97,0.97,,,,,,,,,,
JPN05-PumpedHydro-2023active_exo,JPN05,,PumpedHydro,176,,FALSE,0,0,0,,,,,PumpedHydro,,,,,,,,,,,,TRUE,,68,2023,,,0.95,0.95,,,,,,,,,,
JPN05-Batteries-2023active_exo,JPN05,,Batteries,5,,FALSE,0,0,0,,,,,Batteries,,,,,,,,,,,,,,2,2023,,,0.97,0.97,,,,,,,,,,
JPN06-PumpedHydro-2023active_exo,JPN06,,PumpedHydro,4359,,FALSE,0,0,0,,,,,PumpedHydro,,,,,,,,,,,,TRUE,,68,2023,,,0.95,0.95,,,,,,,,,,
JPN06-Batteries-2023active_exo,JPN06,,Batteries,19,,FALSE,0,0,0,,,,,Batteries,,,,,,,,,,,,,,2,2023,,,0.97,0.97,,,,,,,,,,
JPN07-PumpedHydro-2023active_exo,JPN07,,PumpedHydro,2096,,FALSE,0,0,0,,,,,PumpedHydro,,,,,,,,,,,,TRUE,,68,2023,,,0.95,0.95,,,,,,,,,,
JPN07-Batteries-2023active_exo,JPN07,,Batteries,30,,FALSE,0,0,0,,,,,Batteries,,,,,,,,,,,,,,2,2023,,,0.97,0.97,,,,,,,,,,
JPN08-PumpedHydro-2023active_exo,JPN08,,PumpedHydro,687,,FALSE,0,0,0,,,,,PumpedHydro,,,,,,,,,,,,TRUE,,68,2023,,,0.95,0.95,,,,,,,,,,
JPN08-Batteries-2023active_exo,JPN08,,Batteries,12,,FALSE,0,0,0,,,,,Batteries,,,,,,,,,,,,,,2,2023,,,0.97,0.97,,,,,,,,,,
JPN09-PumpedHydro-2023active_exo,JPN09,,PumpedHydro,2281,,FALSE,0,0,0,,,,,PumpedHydro,,,,,,,,,,,,TRUE,,68,2023,,,0.95,0.95,,,,,,,,,,
JPN09-Batteries-2023active_exo,JPN09,,Batteries,34,,FALSE,0,0,0,,,,,Batteries,,,,,,,,,,,,,,2,2023,,,0.97,0.97,,,,,,,,,,
