,TWN-Solar,TWN-Wind,TWN-Hydro,TWN-CoGen,TWN-Nuclear
0,0.147370019,0.403684887,0.091606778,0.510638298,0.959060782
1,0.29730858,0.417236146,0.101574355,0.515957447,0.959060782
2,0.38881284,0.421158879,0.102523648,0.514361702,0.959060782
3,0.449494613,0.428647733,0.088758899,0.447340426,0.959060782
4,0.464584789,0.444338665,0.069773038,0.407978723,0.959060782
5,0.432959632,0.46395233,0.075943443,0.439893617,0.959060782
6,0.360077292,0.479999874,0.08591102,0.520212766,0.959060782
7,0.243288959,0.48427922,0.101574355,0.527659574,0.959060782
8,0.108119508,0.490341625,0.167550221,0.52606383,0.959060782
9,0.018381119,0.48427922,0.204098003,0.532446809,0.959060782
10,0,0.432927078,0.225931743,0.530851064,0.959060782
11,0,0.393699748,0.20457265,0.532978723,0.959060782
12,0,0.37515592,0.176093859,0.52393617,0.959060782
13,0,0.339138099,0.154734765,0.525531915,0.959060782
14,0,0.333788917,0.134324965,0.517021277,0.959060782
15,0,0.321307494,0.09682789,0.521808511,0.959060782
16,0,0.312392192,0.083537787,0.437765957,0.959060782
17,0,0.309539295,0.080215262,0.393085106,0.959060782
18,0,0.302763665,0.075943443,0.392021277,0.959060782
19,0,0.307756235,0.072620917,0.378191489,0.959060782
20,0,0.315958313,0.069298392,0.382446809,0.959060782
21,0,0.319524434,0.071196978,0.423404255,0.959060782
22,0.000240801,0.318811209,0.071196978,0.481914894,0.959060782
23,0.033230495,0.312392192,0.081164555,0.492021277,0.959060782
24,0.147370019,0.403684887,0.091606778,0.510638298,0.959060782
25,0.29730858,0.417236146,0.101574355,0.515957447,0.959060782
26,0.38881284,0.421158879,0.102523648,0.514361702,0.959060782
27,0.449494613,0.428647733,0.088758899,0.447340426,0.959060782
28,0.464584789,0.444338665,0.069773038,0.407978723,0.959060782
29,0.432959632,0.46395233,0.075943443,0.439893617,0.959060782
30,0.360077292,0.479999874,0.08591102,0.520212766,0.959060782
31,0.243288959,0.48427922,0.101574355,0.527659574,0.959060782
32,0.108119508,0.490341625,0.167550221,0.52606383,0.959060782
33,0.018381119,0.48427922,0.204098003,0.532446809,0.959060782
34,0,0.432927078,0.225931743,0.530851064,0.959060782
35,0,0.393699748,0.20457265,0.532978723,0.959060782
36,0,0.37515592,0.176093859,0.52393617,0.959060782
37,0,0.339138099,0.154734765,0.525531915,0.959060782
38,0,0.333788917,0.134324965,0.517021277,0.959060782
39,0,0.321307494,0.09682789,0.521808511,0.959060782
40,0,0.312392192,0.083537787,0.437765957,0.959060782
41,0,0.309539295,0.080215262,0.393085106,0.959060782
42,0,0.302763665,0.075943443,0.392021277,0.959060782
43,0,0.307756235,0.072620917,0.378191489,0.959060782
44,0,0.315958313,0.069298392,0.382446809,0.959060782
45,0,0.319524434,0.071196978,0.423404255,0.959060782
46,0.000240801,0.318811209,0.071196978,0.481914894,0.959060782
47,0.033230495,0.312392192,0.081164555,0.492021277,0.959060782
48,0.147370019,0.403684887,0.091606778,0.510638298,0.959060782
49,0.29730858,0.417236146,0.101574355,0.515957447,0.959060782
50,0.38881284,0.421158879,0.102523648,0.514361702,0.959060782
51,0.449494613,0.428647733,0.088758899,0.447340426,0.959060782
52,0.464584789,0.444338665,0.069773038,0.407978723,0.959060782
53,0.432959632,0.46395233,0.075943443,0.439893617,0.959060782
54,0.360077292,0.479999874,0.08591102,0.520212766,0.959060782
55,0.243288959,0.48427922,0.101574355,0.527659574,0.959060782
56,0.108119508,0.490341625,0.167550221,0.52606383,0.959060782
57,0.018381119,0.48427922,0.204098003,0.532446809,0.959060782
58,0,0.432927078,0.225931743,0.530851064,0.959060782
59,0,0.393699748,0.20457265,0.532978723,0.959060782
60,0,0.37515592,0.176093859,0.52393617,0.959060782
61,0,0.339138099,0.154734765,0.525531915,0.959060782
62,0,0.333788917,0.134324965,0.517021277,0.959060782
63,0,0.321307494,0.09682789,0.521808511,0.959060782
64,0,0.312392192,0.083537787,0.437765957,0.959060782
65,0,0.309539295,0.080215262,0.393085106,0.959060782
66,0,0.302763665,0.075943443,0.392021277,0.959060782
67,0,0.307756235,0.072620917,0.378191489,0.959060782
68,0,0.315958313,0.069298392,0.382446809,0.959060782
69,0,0.319524434,0.071196978,0.423404255,0.959060782
70,0.000240801,0.318811209,0.071196978,0.481914894,0.959060782
71,0.033230495,0.312392192,0.081164555,0.492021277,0.959060782
72,0.147370019,0.403684887,0.091606778,0.510638298,0.959060782
73,0.29730858,0.417236146,0.101574355,0.515957447,0.959060782
74,0.38881284,0.421158879,0.102523648,0.514361702,0.959060782
75,0.449494613,0.428647733,0.088758899,0.447340426,0.959060782
76,0.464584789,0.444338665,0.069773038,0.407978723,0.959060782
77,0.432959632,0.46395233,0.075943443,0.439893617,0.959060782
78,0.360077292,0.479999874,0.08591102,0.520212766,0.959060782
79,0.243288959,0.48427922,0.101574355,0.527659574,0.959060782
80,0.108119508,0.490341625,0.167550221,0.52606383,0.959060782
81,0.018381119,0.48427922,0.204098003,0.532446809,0.959060782
