,TWN-Solar-2024active_exo,TWN-Wind-2024active_exo,TWN-Hydro-2024active_exo,TWN-CoGenCoal-2024active_exo,TWN-CoGenBiomass-2024active_exo,TWN-Nuclear-2024active_exo
0,0.147370019,0.403684887,0.091606778,0.510638298,0.510638298,0.995268139
1,0.29730858,0.417236146,0.101574355,0.515957447,0.515957447,0.994742376
2,0.38881284,0.421158879,0.102523648,0.514361702,0.514361702,0.994742376
3,0.449494613,0.428647733,0.088758899,0.447340426,0.447340426,0.995793901
4,0.464584789,0.444338665,0.069773038,0.407978723,0.407978723,0.995268139
5,0.432959632,0.46395233,0.075943443,0.439893617,0.439893617,0.995268139
6,0.360077292,0.479999874,0.08591102,0.520212766,0.520212766,0.995268139
7,0.243288959,0.48427922,0.101574355,0.527659574,0.527659574,0.995268139
8,0.108119508,0.490341625,0.167550221,0.52606383,0.52606383,0.995793901
9,0.018381119,0.48427922,0.204098003,0.532446809,0.532446809,0.995268139
10,0,0.432927078,0.225931743,0.530851064,0.530851064,0.995268139
11,0,0.393699748,0.20457265,0.532978723,0.532978723,0.995268139
12,0,0.37515592,0.176093859,0.52393617,0.52393617,0.995268139
13,0,0.339138099,0.154734765,0.525531915,0.525531915,0.994742376
14,0,0.333788917,0.134324965,0.517021277,0.517021277,0.995268139
15,0,0.321307494,0.09682789,0.521808511,0.521808511,0.995268139
16,0,0.312392192,0.083537787,0.437765957,0.437765957,0.994742376
17,0,0.309539295,0.080215262,0.393085106,0.393085106,0.994742376
18,0,0.302763665,0.075943443,0.392021277,0.392021277,0.994216614
19,0,0.307756235,0.072620917,0.378191489,0.378191489,0.995268139
20,0,0.315958313,0.069298392,0.382446809,0.382446809,0.995268139
21,0,0.319524434,0.071196978,0.423404255,0.423404255,0.995268139
22,0.000240801,0.318811209,0.071196978,0.481914894,0.481914894,0.995793901
23,0.033230495,0.312392192,0.081164555,0.492021277,0.492021277,0.995268139
24,0.147370019,0.403684887,0.091606778,0.510638298,0.510638298,0.995268139
25,0.29730858,0.417236146,0.101574355,0.515957447,0.515957447,0.994742376
26,0.38881284,0.421158879,0.102523648,0.514361702,0.514361702,0.994742376
27,0.449494613,0.428647733,0.088758899,0.447340426,0.447340426,0.995793901
28,0.464584789,0.444338665,0.069773038,0.407978723,0.407978723,0.995268139
29,0.432959632,0.46395233,0.075943443,0.439893617,0.439893617,0.995268139
30,0.360077292,0.479999874,0.08591102,0.520212766,0.520212766,0.995268139
31,0.243288959,0.48427922,0.101574355,0.527659574,0.527659574,0.995268139
32,0.108119508,0.490341625,0.167550221,0.52606383,0.52606383,0.995793901
33,0.018381119,0.48427922,0.204098003,0.532446809,0.532446809,0.995268139
34,0,0.432927078,0.225931743,0.530851064,0.530851064,0.995268139
35,0,0.393699748,0.20457265,0.532978723,0.532978723,0.995268139
36,0,0.37515592,0.176093859,0.52393617,0.52393617,0.995268139
37,0,0.339138099,0.154734765,0.525531915,0.525531915,0.994742376
38,0,0.333788917,0.134324965,0.517021277,0.517021277,0.995268139
39,0,0.321307494,0.09682789,0.521808511,0.521808511,0.995268139
40,0,0.312392192,0.083537787,0.437765957,0.437765957,0.994742376
41,0,0.309539295,0.080215262,0.393085106,0.393085106,0.994742376
42,0,0.302763665,0.075943443,0.392021277,0.392021277,0.994216614
43,0,0.307756235,0.072620917,0.378191489,0.378191489,0.995268139
44,0,0.315958313,0.069298392,0.382446809,0.382446809,0.995268139
45,0,0.319524434,0.071196978,0.423404255,0.423404255,0.995268139
46,0.000240801,0.318811209,0.071196978,0.481914894,0.481914894,0.995793901
47,0.033230495,0.312392192,0.081164555,0.492021277,0.492021277,0.995268139
48,0.147370019,0.403684887,0.091606778,0.510638298,0.510638298,0.995268139
49,0.29730858,0.417236146,0.101574355,0.515957447,0.515957447,0.994742376
50,0.38881284,0.421158879,0.102523648,0.514361702,0.514361702,0.994742376
51,0.449494613,0.428647733,0.088758899,0.447340426,0.447340426,0.995793901
52,0.464584789,0.444338665,0.069773038,0.407978723,0.407978723,0.995268139
53,0.432959632,0.46395233,0.075943443,0.439893617,0.439893617,0.995268139
54,0.360077292,0.479999874,0.08591102,0.520212766,0.520212766,0.995268139
55,0.243288959,0.48427922,0.101574355,0.527659574,0.527659574,0.995268139
56,0.108119508,0.490341625,0.167550221,0.52606383,0.52606383,0.995793901
57,0.018381119,0.48427922,0.204098003,0.532446809,0.532446809,0.995268139
58,0,0.432927078,0.225931743,0.530851064,0.530851064,0.995268139
59,0,0.393699748,0.20457265,0.532978723,0.532978723,0.995268139
60,0,0.37515592,0.176093859,0.52393617,0.52393617,0.995268139
61,0,0.339138099,0.154734765,0.525531915,0.525531915,0.994742376
62,0,0.333788917,0.134324965,0.517021277,0.517021277,0.995268139
63,0,0.321307494,0.09682789,0.521808511,0.521808511,0.995268139
64,0,0.312392192,0.083537787,0.437765957,0.437765957,0.994742376
65,0,0.309539295,0.080215262,0.393085106,0.393085106,0.994742376
66,0,0.302763665,0.075943443,0.392021277,0.392021277,0.994216614
