name,bus,p_nom,p_nom_extendable,carrier,marginal_cost,capital_cost,build_year,lifetime,efficiency,min_utilisation_rate,max_utilisation_rate
TWN-Coal,TWN,13700,FALSE,Coal,41.80,0,2024,25,0.358,,0.674633283
TWN-LNG,TWN,20243,FALSE,LNG,83.80,0,2024,25,0.529,,0.905864799
TWN-Oil,TWN,1594,FALSE,Oil,138.36,0,2024,25,0.349,0.21888840591969197,
TWN-Nuclear,TWN,1902,FALSE,Nuclear,11.98,0,2024,25,1,,
TWN-Hydro,TWN,2122,FALSE,Hydro,0,0,2024,25,1,,
TWN-Wind,TWN,3890,FALSE,Wind,0,0,2024,25,1,,
TWN-Solar,TWN,14281,FALSE,Solar,0,0,2024,25,1,,
TWN-Geothermal,TWN,7,FALSE,Geothermal,0,0,2024,25,1,,0.315346
TWN-Biomass,TWN,38,FALSE,Biomass,0,0,2024,25,1,,0.573219
TWN-CoGenCoal,TWN,1438,FALSE,CoGencoal,41.80,0,2024,25,0.358,,
TWN-CoGenBiomass,TWN,442,FALSE,CoGenbiomass,0,0,2024,25,0.30,,
