,TWN
0,23235.666666666664
1,22648.666666666668
2,21933.666666666664
3,21253.5
4,20932.833333333336
5,21020.333333333332
6,21263.166666666664
7,21356.833333333336
8,21905.833333333332
9,22353.666666666668
10,22813.666666666668
11,22856.333333333332
12,22378.333333333336
13,22609.0
14,22765.5
15,23063.166666666668
16,23674.333333333332
17,24785.833333333332
18,25425.499999999996
19,25275.166666666664
20,25382.833333333336
21,25217.000000000004
22,24648.999999999996
23,23486.166666666668
24,22177.833333333332
25,21219.166666666664
26,20508.666666666664
27,20197.666666666668
28,19897.0
29,20105.0
30,20417.333333333332
31,20722.0
32,21538.666666666664
33,21997.0
34,22532.333333333332
35,22669.5
36,22276.5
37,22490.0
38,22590.666666666668
39,22865.166666666664
40,23596.333333333336
41,24663.666666666664
42,25142.0
43,25064.666666666668
44,25123.333333333332
45,25013.66666666667
46,24308.0
47,23491.333333333332
48,22259.166666666668
49,21262.333333333332
50,20468.5
51,20019.666666666668
52,19731.333333333332
53,19934.333333333332
54,20278.5
55,20332.166666666664
56,20650.0
57,21104.833333333336
58,21467.166666666668
59,21660.833333333332
60,21556.333333333336
61,21723.833333333336
62,21812.166666666668
63,22127.0
64,22881.166666666668
65,24292.5
66,25040.166666666664
67,24996.666666666664
68,25266.833333333332
69,25112.833333333332
70,24363.33333333333
71,22970.5
72,21724.666666666668
73,20747.833333333336
74,20131.166666666668
75,19866.666666666668
76,19832.666666666668
77,20246.166666666664
78,21306.0
79,22645.666666666664
80,25457.333333333332
81,26654.16666666667
82,27050.833333333336
83,27314.333333333332
84,25624.666666666668
85,27026.166666666668
86,27710.999999999996
87,27948.333333333336
88,28642.166666666664
89,29016.333333333336
90,29365.166666666664
91,29032.333333333336
92,28681.0
93,28009.333333333336
94,26820.0
95,25458.166666666668
96,23893.833333333336
97,22778.333333333336
98,22169.0
99,21829.5
100,21704.166666666664
101,22046.0
102,22903.5
103,23905.166666666664
104,26405.0
105,27426.166666666664
106,27734.666666666668
107,27873.166666666664
108,26126.5
109,27457.666666666664
110,28145.5
111,28521.83333333333
112,29063.166666666668
113,29280.5
114,29590.0
115,29136.166666666664
116,28723.666666666664
117,28108.833333333336
118,26931.666666666664
119,25447.500000000004
120,23857.166666666668
121,22838.833333333336
122,22148.5
123,21733.666666666668
124,21684.333333333332
125,22021.833333333332
126,23054.833333333336
127,24323.333333333332
128,26791.0
129,27775.0
130,28269.0
131,28435.833333333336
132,26607.333333333332
